personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
a1569815-eb1e-4eb3-8429-ab08f87dc591,Grousset,Didier,1953-01-01,,,,0
5e384802-1024-4a42-a4e4-02fab6cc0bae,Sipes,Andrew,,,,,0
d9d7795b-159d-4114-bb00-3569fc40e413,Nielsen,Leslie,1926-02-11,2010-11-28,,,52.7
d9b975ba-5d65-4647-a184-f3acd9714a1a,Campan,Bernard,1958-04-04,,,,4.108
ceaaf88e-4230-4e25-8c5a-a9ba9044d584,Prochnow,Jürgen,1941-06-10,,,,42.639
f78a0adc-7cc6-492b-8e88-b252b247374e,Young,Sean,1959-11-20,,,,39.904
0679de56-f35b-46c1-b2d5-a3ccf002582f,Johnston,Joe,1950-05-13,,,,0
9eac8bad-c998-4e3f-9821-f2ce6c1a7053,Chlumsky,Anna,1980-12-03,,,,35.89
f8869b1b-e42c-439c-abee-2191c8ae185a,Madsen,Michael,1957-09-25,,,,41.772
adb60929-26d0-4453-af01-2ab53dfd62cf,Zahn,Steve,1967-11-13,,,,34.283
1df6da8b-2206-491f-97f1-76c793a42d37,Neill,Sam,1947-09-14,,,,50.297
cc27938c-b0f3-4120-8b3c-0ed4b0328c1f,Hoffman,Dustin,1937-08-08,,us,,71.768
1a0004f1-0327-4c7a-9b3d-a574ffc0998b,Turturro,John,1957-02-28,,,,24.917
61b699b3-9025-401c-ad22-3fcd59d09b1c,de Capitani,Grace,1957-06-17,,,,3.137
204b4cb8-0736-4414-8cc2-d00c225a6850,Astin,Sean,1971-02-25,,,,32.256
da7cc277-9b80-4096-96a0-931050a7fe01,Harris,Ed,1950-11-28,,,,42.677
e2586b1c-5c12-4ca1-93d8-2a76f79611c8,O'Toole,Annette,1952-04-01,,,,44.147
55cd93bf-5951-4afa-a73c-606f03bef2db,Camp,Colleen,1953-06-07,,,,31.373
148b791c-5cb3-4592-9af4-a0f6e85babeb,Shue,Elisabeth,1963-10-06,,,,50.366
93973b9f-5867-440c-b87b-03252f1f8c68,De Niro,Robert,1943-08-17,,,,78.795
3a630a33-22dc-44f7-afa6-31fd439ef0bd,Berry,Halle,1966-08-14,,,,42.786
41309ffa-a981-4597-8690-96921da96e5b,LeBrock,Kelly,1960-03-24,,,,32.18
60c0053e-b018-470a-96d2-8213c0c9b080,Elwes,Cary,1962-10-26,,,,43.616
6f031496-4c0c-420f-b3d8-675344b42b40,García,Andy,1956-04-12,,,,34.041
fe0284e3-f72f-4536-ba53-fc005fcf2233,Strathairn,David,1949-01-26,,,,24.352
05021e2a-10f5-479d-9304-48565d139a99,Marielle,Jean-Pierre,1932-04-12,2019-04-24,,,8.833
0a9642a4-b613-4da2-bc6f-529a70da87af,Berry,Richard,1950-07-31,,,,8.62
5247aa20-d4d7-412e-baac-81044619f7ef,Welch,Raquel,1940-09-05,2023-02-15,,,14.967
6f27abcd-90a5-47e8-95e4-1226640b18bc,Wood,Elijah,1981-01-28,,,,37.594
40dad717-5fd0-427e-99dc-e07deeeb5be2,Dillon,Matt,1964-02-18,,,,38.878
81d26ad3-8bb8-4d9f-807b-fa3f65da3b0e,Selleck,Tom,1945-01-29,,,,47.839
c4a869e0-c5e0-4234-827c-38ece6f6a8c5,Roth,Tim,1961-05-14,,,,41.228
4ca6416d-39f3-46a2-923d-324edca6826a,Gere,Richard,1949-08-31,,,,51.221
0a4fd387-98e1-464f-858e-1b7815dcfd08,Rhames,Ving,1959-05-12,,,,25.294
30b4ec7a-4f89-4dec-86ca-2d2e9ad44752,Perrin,Francis,1947-10-10,,,,7.04
bb9266f0-d2a9-438e-986e-aec972789668,McGill,Bruce,1950-07-11,,,,34.444
d4809c32-d0ad-4b58-80d7-e6ca92be8e76,Bacon,Kevin,1958-07-08,,,,70.74
04b5868b-b9e3-4784-be6a-4dc86d6424ce,Kane,Carol,1952-06-18,,,,26.032
e9620608-8b1b-4451-9326-17937e5fefdd,Angulo,Álex,1953-04-12,2014-07-20,,,2.744
d3e3ebd4-ae3f-41f5-ae4d-7458d2545d1a,Rader,Peter,,,,,0
5ff1a712-7a9d-4ea3-92b0-b3ce71a854ca,Michaël,Simon,1950-05-01,,,,0
a6fb636e-1a5c-4413-bd26-34466324c4ff,Green,Ellen,,,,,0
e07ddd11-7d96-45c0-8b35-210d699601a9,Tydor,Jonathan,,,,,0
17624244-a366-4806-84a5-3b7ea26e91be,Connolly,Jon,,,,,0
7308ebdd-7229-4d49-81ef-4f6292a0e2f3,Daniel,Kevin,,,,,0
632eb461-f7cb-4ae8-b343-7875c0daa1f7,Karaszewski,Larry,1961-11-20,,,,0
b38ea120-cb72-441e-9261-a75d1ae69860,Simkins,David,,,,,0
9565d8bc-0c87-4ccb-906c-6215f0896734,Olsen,Dana,,,,,0
889fdea4-382d-429c-bbb8-925056b6cc38,Sellars,Peter,1957-09-27,,,,0
fac663bb-0558-4b90-98d7-3d1ab3b0068d,Schiffer,Michael,,,,,0
84233874-1562-4c8c-9d2b-bcf907cb48b0,Rubel,Fran,,,,,0
e9977cc5-0712-400a-a0cd-9619450e266d,Leff,Adam,,,,,0
e4ab66ad-31ec-4b25-9fc7-bc43d0a258b1,Peters,Charlie,,,,,0
e39e29cc-a2fa-4b9f-a19b-d3aea2267834,Guybet,Henri,1936-12-21,,fr,,8.549
7b9edf82-c5ab-42a3-94ba-2d15f2703aae,L.,Bill,1943-08-13,,,,0
b55b1525-2cbe-4723-bc8a-6a00ebf5c7dc,Ziyi,Zhang,1979-02-09,,,,25.563
7a9c0d57-aef6-4832-b142-eccd0b542ddd,Forte,Joe,1893-06-14,1967-03-11,,,0
eb641584-5d77-4e9d-a609-1283a8315c8f,Williams,Robin,1951-07-21,2014-08-11,,,18.572
512224dc-9481-4dc8-84c6-809dccc6a80e,Meyer,Nicholas,1945-12-24,,,,0
6a438ecb-35c4-4e79-95ca-5cab2cf4243e,Signorelli,James,,,,,0
ae1882ba-012a-41d8-bed1-8d5358fc9fc6,Szwarc,Jeannot,1939-11-21,,,,0
46bb5915-5550-44a1-81db-e3927dbb7e38,Dey,Susan,1952-12-10,,,,15.735
d200314f-9a5e-4521-8ca0-5e17d3299f32,Estevez,Emilio,1962-05-12,,,,0
9ec8c54d-3106-4d51-926a-9d6df4b8a8e6,Lindelof,Damon,1973-04-24,,,,0
908b6783-4169-4d3d-a6fb-2fa33935bc5d,Davis,Viola,1965-08-11,,,,20.256
725811e2-de20-4241-b231-df433dbebc89,Bean,Sean,1959-04-17,,,,1.96
cc22dc1d-d764-4eeb-87c0-03e1795631f2,Moreu,Rafael,,,,,0
77834be9-ad9a-4f0d-99a5-f71b91229523,Amado,Gilles,,,,,0
74694494-25d7-4b28-9842-9acb5b89d127,Barron,Steve,1956-05-04,,,,0
d0dfc355-34dc-4955-bc7b-0988f64a029b,Clifford,Graeme,,,,,0
833289e2-f083-4dba-afc8-cfe4dc6451a3,Brosnan,Pierce,1953-05-16,,,,91.932
c4d81e09-f457-4958-8794-3274d60b208a,Downey Jr.,Robert,1965-04-04,,,,73.397
83943f92-9ea8-4c9a-aab1-f19453d110e9,Vaughn,Matthew,1971-03-07,,,,0
f43a2e58-7118-4bce-b780-ccb25408536e,Schultz,Carl,1939-09-19,,,,0
caf57934-6007-4b67-b21a-6759ac3c2601,Yukich,James,1953-11-18,,,,0
58bef111-8a6c-4b6f-a559-72ba1b01edea,Faïrouze,Smaïn,1958-01-03,,fr,Smaïn,3.616
a6bc20c1-fd68-4fa7-868c-b8128fa3e697,Dumas,Roger,1932-05-09,2016-07-02,,,7.294
f532e0fe-b00a-4496-abb8-c2241a6ea997,Lady,Steph,,,,,0
f311c9fd-5500-439a-9cdc-d84c6ec8a6d2,Skotak,Robert,,,,,0
afac7eba-30aa-418d-b845-178f91c4ea04,Arquette,Rosanna,1959-08-10,,,,28.013
825ffb27-8438-44a9-bf11-87847ee70890,Kennedy,Lou,,,,,0
ec52278f-fbcf-4450-8074-ad60f17c1f27,Becker,Jacques,1906-09-15,1960-02-21,,,0
622fcab8-4c5f-496e-abb8-4e76b8670e5a,Harris,Richard,1930-10-01,2002-10-25,,,19.919
c4c135ef-3b20-4647-8894-c56ee61e66c6,Coen,Joel,1954-11-29,,,,0
ae6562f9-c3bb-438b-9a84-c40b114d96a8,Reynolds,Lee,,,,,0
23f7e390-5f59-40d7-a7e6-bda206d084f9,Towne,Robert,1934-11-23,,,,0
de4d32c5-d629-4c58-93dc-542ced16cfc8,McGrath,Joseph,,,,,0
29c0482a-9569-4f58-8178-0bfd0a0222c3,August,Bille,1948-11-09,,,,0
59e19610-a713-4038-9da4-a93ab26d3fb5,Barker,Clive,1952-10-05,,,,0
f10e3ab8-5e38-4f0d-a5f2-e796de50cb60,Mercier,Michèle,1939-01-01,,,,11.778
7e4032d0-0bdd-460e-b795-a687005041ea,Joo-suk,Park,,,,,0
f8ebdca1-5aa5-404d-90bf-099bb213965c,Connery,Sean,1930-08-25,2020-10-31,,,29.489
22ed0338-5eed-4ff5-8153-018d71d217d0,Linka,Lesli,1953-07-26,,,,0
7f681dea-c144-4411-a701-793f7b4d35c8,James,Kevin,1952-01-01,,,,0
cfca95d6-91b4-4f9b-b823-8c8dc0e1ef3d,Crichton,Michael,1942-10-23,2008-11-04,,,0
580c3a8b-82e1-4ad2-94b6-7c137c6ba922,Edwards,Blake,1922-07-26,2010-12-15,,,0
5e6d08d1-23f8-45cb-a4bd-654e7f154235,Figgis,Mike,1948-02-28,,,,0
8674ef3e-fb8d-40f8-a44e-e47df4d894ca,Gitai,Amos,1950-10-11,,,,0
c76830fe-bba5-4b0e-9af9-75380851d622,Serrault,Michel,1928-01-24,2007-07-29,fr,,12.974
56dcb7a3-6446-4545-91fd-ae6ea429d1d4,L.,James,1940-05-09,,,,0
8514437d-7d34-4127-b3c8-acbc25166476,Dacascos,Mark,1964-02-26,,,,58.197
03aa1066-f342-4219-bd0b-62faf24e44dd,Kai-Chi,Yuen,,,,,0
d6f870c0-ba5c-4834-b7f2-40a04869029f,Robinson,Bruce,1946-05-02,,,,0
78f9bd4a-65ad-4810-8e65-bf65b62ea723,Frichet,Michel,,,,,0
20d40d6e-9318-4785-b37b-3b79e37209e3,Pearce,Richard,1943-01-25,,,,0
62624cc6-60ba-40c4-8ccd-ccb69a8b9223,Sheen,Michael,1969-02-05,,,,52.971
82d8f85c-b980-4e36-ac48-22712fa7427c,Depp,Johnny,1963-06-09,,us,,57.805
fd93567f-8df7-47b0-924b-150a79065b71,Monahan,Dan,1955-07-20,,,,12.044
37e63c47-ae7e-4bec-bbbd-be947b553c60,Derek,John,1926-08-12,1998-05-22,,,0
46dde068-fddf-4019-b505-32027071fcd3,Guiomar,Julien,1928-05-03,2010-11-22,fr,,7.624
47147422-0ca4-409b-9ddc-a0cb83572daa,Ballard,Carroll,1937-10-14,,,,0
fd101379-e938-465e-a7f6-a6b57e9caee6,Roe,Ebbe,1949-06-25,,,,0
df843e59-da53-474d-850c-3d5f7f8f60d4,Pyun,Albert,1953-05-19,2022-11-26,,,0
84778286-66f3-404e-b1f9-b684735fa34a,Palluau,Francis,,,,,0
3915cb4f-2874-4d87-8159-b957f915e34a,Kaplan,Jonathan,1947-11-25,,,,0
b1812bb2-0bfc-4e59-95d6-8e16cd63b7d1,Spera,Rob,,,,,0
29e13a88-bcb3-41de-b852-10ca8394cf2c,Beckinsale,Kate,1973-07-26,,,,74.128
004ff0ee-86ac-41c8-83ec-53f9bf63ad4c,Risch,Maurice,1943-01-25,,fr,,4.56
c9239136-f8e1-4d4d-8dd9-59970bb6c23a,Lettich,Sheldon,1951-01-14,,us,,7.161
0c9f0d8f-e2e9-4827-a80f-111bedbbfddc,Kitano,Takeshi,1947-01-18,,jp,,16.201
201070c7-78f4-4f32-b036-5d01bf421c8e,Woodley,Shailene,1991-11-15,,,,51.326
ae455546-88ca-4232-af94-e9c8e66662dc,Burton,Tim,1958-08-25,,,,0
da7d29ec-0a91-4a32-9711-f5ee0b93b3d8,Nelson,Craig T.,1944-04-04,,,,31.447
d5959d90-b110-4a94-a07b-f126a5c1a1c5,Bénureau,Didier,1956-10-28,,fr,,3.875
5688f770-c2b7-483d-b4fa-0777c1768612,Chabat,Alain,1958-11-24,,fr,,20.981
fe1f3c62-99fb-4f4b-9887-cb71ddcf3d47,Reno,Jean,1948-07-30,,fr,,44.789
426a39b2-ea59-44c6-bfa0-5625882a1fac,Rambal,Jean-Pierre,1931-09-13,2001-09-18,fr,,2.428
1a8c3841-f68f-4596-a095-0ce2356479ff,Auteuil,Daniel,1950-01-24,,fr,,10.845
26d5a442-e06c-426f-bbdf-45687da520fa,Jackson,Samuel L.,1948-12-21,,,,66.281
3b3ad9d6-5575-469f-9b92-f63215ba6197,Gamelon,Laurent,1960-06-19,,,,1.922
5b4f64dd-431d-4d6e-aeb7-8a27f0cc3559,Bouquet,Carole,1957-08-18,,fr,,23.791
cf966b6d-9211-4f16-a3a4-f26ef14fb1a1,Zane,Billy,1966-02-24,,,,54.75
ce1fb190-1e57-4099-9cc2-a6a761e2470b,Travolta,John,1954-02-18,,,,65.141
6694884c-f696-4a8a-a9b5-5dec058197cb,Guedj,Vanessa,1976-05-18,,fr,,4.842
4d85f2f4-ee7d-41a2-aadc-0f3d17f6c71f,Keaton,Diane,1946-01-05,,,,31.418
ba8301bf-3264-48fe-8805-49f1f74445ed,Benigni,Roberto,1952-10-27,,it,,34.934
5102719f-f9b9-45c0-bb0a-61f7b2c8fb10,Pinon,Dominique,1955-03-04,,fr,,17.928
381be8f8-0124-4b24-8acc-df33cf8acc83,Baye,Nathalie,1948-07-06,,fr,,8.309
541672e0-4592-4985-96a7-5b26a98a91e1,Jacob,Catherine,1956-12-16,,fr,,10.651
5ff0dcbc-dd57-4248-8400-0f733bfc07f7,Dubosc,Franck,1963-11-07,,fr,,7.636
6c3dc622-c338-406f-b8a6-09090da8f9bf,Bohringer,Romane,1973-08-14,,fr,,9.327
3ef5cf63-9377-4474-ac8f-cfa6320c4523,Roberts,Julia,1967-10-28,,,,32.367
83c42837-644f-49a9-a3cc-a424e14d6e31,David,Jacques,1927-08-09,1996-04-29,fr,Mario David,4.843
903f6f8b-4053-489c-bd22-87c08994f7ed,George Hildebrandt,Charles,,,,,0.6
83b0d6b4-ab1b-40f1-ac87-603636b15654,Gooding Jr.,Cuba,1968-01-02,,,,54.313
73b1436e-a13b-49ec-aae9-bdcc3f1bf4b3,Duvall,Robert,1931-01-05,,,,25.066
fb24c45c-68d7-47bd-b117-8034e05be47a,Mark,Robert,,,,,0
984c7659-1dc3-4d48-85b6-8c8202269a68,Coffey,Charlie,,,,,0
18a3940b-c6cc-4c22-be2b-ba3d5673decf,Kane,Michael,,,,,0
99e108ee-7e2a-4371-b23d-14dedaaddf80,Sarner,Arlene,,,,,0
12c72ec1-0078-4ec6-8759-ff9fa3c316ff,Jakoby,Don,,,,,0
ea78663b-b763-457a-96ee-5a73575a77b2,Siegler,Marc,,,,,0
cc515e74-f7f8-493f-b3c6-a46891268cea,W.,Barry,1955-01-01,,,,0
7809f395-9af2-410a-a1db-9ffe7e996635,Levinson,Larry,,,,,0
8e5e3ad6-a29e-42d5-99a9-0fbd245c13bb,Drudi,Rossella,1963-10-19,,,,0
dad34e64-6acc-4ebf-bd86-32650fe58f9d,Gipe,George,,,,,0
46d7ae74-5e78-40ae-9ce5-5ae2e6b93560,Brussel,Seymour,1958-09-19,,,,0
3396be9c-17bf-4af6-ad16-6ab1c611fb85,Graham,Bikiya,,,,,0
012956e4-f74b-4be8-b994-3a5ac3082b7a,Geller,Pierre,,,,,0
2940e0ee-0eac-4cff-b416-15903f0639ac,Luce,William,,,,,0
3fc608be-aa6f-4b27-b01c-0855e795c309,Birnbaum,Stuart,,,,,0
f3f5dc13-f7ab-4e56-a52f-57e2b3eea369,Edgeworth,Patrick,,,,,0
fe52e438-66ef-4f78-8427-e3d60fa53c7c,J.,P.,1947-11-14,2022-02-15,,,0
249ca08d-d77a-4b05-8499-89985a192f27,Kouf,Jim,1951-07-24,,,,0
5919b25c-5229-4662-a1a1-3105fbef9c4b,Wallace,Pamela,,,,,0
c46a4da0-11c9-477e-812f-4a0422fae3a4,de,Claude,1933-04-07,,,,0
ec10277b-dbc4-4e0a-9989-13cf7d36d406,Ganz,Lowell,1948-08-31,,,,0
f3d90585-ba7b-4156-b7ed-b403d3db792c,Hyams,Peter,1943-07-26,,,,0
bb033ee9-b2bf-4c9e-b156-2d21c2fc44a5,Shaw,Sandy,1960-01-01,,,,0
2fb0f33f-c27b-4c72-ae60-fac82a3cfea5,Fuest,Robert,1927-09-30,2012-03-21,,,0
605bbc2f-c26f-4358-a2ff-43da0283476c,Ross,Gary,1956-11-03,,,,0
70c8973d-9dca-42a2-8380-f0903d8c447e,Hathaway,Henry,1898-03-13,1985-02-11,,,0
70af724f-bf41-4fec-ba32-2b95d55579dd,Massari,Lea,1933-06-30,,,,13.813
2f61bf17-3d9f-4550-94af-eb9d5bceec01,Fincher,David,1962-08-28,,,,0
789b8b74-319a-4c31-b66b-d2c530b00f08,Kelly,Karen,,,,,0
55f878ae-861d-42da-be2d-15fd9fc07991,Argento,Dario,1940-09-07,,,,0
7cdefaca-1248-4296-aebc-1d005ba38ead,Bowie,Douglas,,,,,0
bd6e9bf7-c5fc-4a07-a7e1-e69403df5fc1,Anjou,Erik,,,,,0
5ee016a7-3dbe-407d-b572-93a056b1c355,Leonard,Brett,1959-05-14,,,,0
a73b51a3-995c-4c1f-8881-06c67de3090c,Milius,John,1944-04-11,,,,0
5c959c7b-6669-430b-8641-d84e59409df3,Gangnet,Julien,,,,,1.286
b8d20f93-0509-47d5-b4ae-268524835e3d,Hamilton,Linda,1956-09-26,,,,33.176
9b9c533e-eeb8-4be0-8208-189488a7a1ad,Woo,John,1946-09-22,,,,0
59e0b7c2-b648-4f78-8dfb-8097314a8816,Gries,Tom,1922-12-20,1977-01-03,,,0
c05a96c5-de1d-43aa-aa0d-104334e6491f,Godard,Alain,,,,,0
40fbc782-bb25-4bc1-a948-7d93ec32b879,Russell,Ken,1927-07-03,2011-11-27,,,0
c54e4fe6-2c61-45fb-9d60-58c3d8178c3e,Becker,Jean,1933-05-10,,,,0
da48c41d-78f5-40ea-a858-3d6fa00e3fde,Voris,Cyrus,,,,,0
3fa81a20-7424-4828-bf7a-0748682016c7,Scott,Allan,1939-09-16,,,,0
14362440-e5b3-4ad6-8956-f1cadffe9b19,DaCosta,Morton,1914-03-07,1989-01-29,,,0
d8bfdcc4-e54a-493f-9c22-862e51e08a49,Phoenix,River,1970-08-23,1993-10-31,,,28.337
99060350-179d-4355-a11d-e545324aedd0,Boisset,Yves,1939-03-14,,,,0
1fd1c79b-83cd-4598-ac87-2bc9f202dc41,Cuarón,Alfonso,1961-11-28,,,,0
7fb6b47c-2e52-4986-ac18-0495ae00a215,Wynter,Dana,1931-06-08,2011-05-05,,,13.979
774797ed-c170-4b24-8c59-f23250c93906,Singleton,John,1968-01-06,2019-04-28,,,0
57004b18-6a85-42ac-ad94-c60ba7687ded,de,Philippe,1933-03-15,2004-11-26,,,0
0888e319-d363-4077-8fb4-2baa06435c49,Sundberg,Pär,1957-10-22,,,,9.865
14085768-c487-460c-ade2-dfbd702c012b,Goldman,Gary,,,,,0
96edb40b-af35-48e0-8bfd-f25e407d5907,Lee,Bruce,1940-11-27,1973-07-20,,,0
ac1be2fb-ddef-47dd-95ea-a222a117ab82,Bishop,John,,,,,0
ed65b517-8415-4c69-a466-3a98623857ac,Bing,Steve,1965-03-31,2020-06-22,,,0
7dbda925-df42-4ba5-ad77-bd1a40a1350d,Booz,Emanuel,1943-01-01,,,,0
2bb91597-4d9b-4b5a-b770-92d05ec4bd64,Night,M.,1970-08-06,,,,0
5b6f66b8-7dbc-4e64-89c2-60c9a1ba323a,Bloom,Steve,,,,,0
0c5945fc-5585-4e19-b219-02566c11570a,Newman,Paul,1925-01-26,2008-09-26,,,36.751
18510135-f6ca-4574-9074-c349d35c9a77,Everitt,Tim,,,,,0
36ba590f-13f7-4459-a082-2945b9944964,Joanou,Phil,1961-11-20,,,,0
1cbce862-ede5-4e45-a7b0-8d0388f1620c,Hackford,Taylor,1944-12-31,,,,0
89e8ef5b-2b3a-4edc-b8dd-b7860975b5e8,Sackett,Nancy,,,,,0
16ad2cb7-0d48-4b17-8b3e-bc1ad000a65b,Zeffirelli,Franco,1923-02-12,2019-06-15,,,0
c2951a88-6e28-4cd8-bd7c-f17e57d284f8,Jackson,Peter,1961-10-31,,,,0
b08e75c8-795e-4aba-9290-6c859d94a6f4,"",Régine,1929-12-25,2022-05-01,,,4.271
49717c5d-eb85-464e-a5cc-844bbba9f148,Franju,Georges,1912-04-12,1987-11-05,,,0
7073ad74-d0c7-49ca-b3cf-54fca037ef22,R.,Mark,,,,,0
7ebf1be3-e956-4304-a8d2-e1434b278a7c,Faiman,Peter,,,,,0
a18c69ef-16c6-45a6-a58d-3a215f07bf2d,DeClue,Denise,,,,,0
65524039-f0cb-476b-82fa-d430e9ae43f8,Elba,Idris,1972-09-06,,,,57.509
244bac08-f4bf-48fe-b68d-76739161c578,Gabriel,Mike,1954-11-05,,,,0
63acaa15-bb76-45fc-87c9-4e3a104d7136,Reiner,Carl,1922-03-20,2020-06-29,,,0
9daada30-9fbf-4681-aac4-fb021593367e,T.,Robert,,,,,0
8e313007-cbf8-41f6-93b5-d99b6c5db1ea,Mattson,John,,,,,0
4d82964a-1ee1-4cea-b48d-460ce640c5d4,Aaron,Paul,1943-04-23,,,,0
176d46d3-98e2-438f-b134-753f435570b9,Deutch,Howard,1950-09-14,,,,0
aac8cdbf-c7ca-4b76-b2a4-bbeaeda6158f,Beck,Steve,,,,,0
6d44b84b-ef38-43e2-b7e5-0b6947d502a6,Sautet,Claude,1924-02-23,2000-07-22,,,0
69c8522f-3975-49d6-8978-e1c8606a05e3,Jimenez,Neal,,,,,0
7c029662-f5d5-48cc-bc17-86676b5427b9,Cardone,J.S.,1946-10-19,,,,0
6a4a95c3-3714-4184-b8f3-4e88d4a1d6e0,Condon,Bill,1955-10-22,,,,0
a22be773-8690-471b-9601-147d199b8541,Hool,Lance,,,,,0
2cf9103a-2781-428e-820f-7dfdcf0c2bf9,Doran,Olivier,1963-07-01,,,,0
3e42d60c-8db7-43e8-80cb-f56156b37340,Aubier,Pascal,1943-01-07,,,,0
455015ec-4f40-4f13-8802-bdfca046b807,Relin,Marie-Theres,1966-06-30,,,,6.303
60a3030b-96fc-4d33-8d59-65867ec42677,St.,Nicholas,,,,,0
7731b20f-accc-4502-ac71-bdeb056c6aee,Bral,Jacques,,,,,0
7efa4be4-a6b1-464f-bf87-45f074c0670f,Dugan,Dennis,1946-09-05,,,,0
b2ef3a26-d8bd-4657-b7de-1b3d5ae4b743,R.,Peter,1925-03-11,2002-08-14,,,0
b99389a9-a8aa-4242-8824-94fec54fe335,Stoltz,Eric,1961-09-30,,,,25.05
24606353-046f-4249-b9ea-0017d917189b,Felton,Tom,1987-09-22,,,,32.526
d2a66da8-1db1-415d-923e-a9d35bf364aa,Pellegrin,Raymond,1925-01-01,2007-10-14,,,10.751
5fe069f1-6bcf-4d2c-a906-fe7971c914d2,Ayadi,Khalid,,,,,0.694
bc896153-1edb-43b1-b285-07d983806818,"",Roberto,,,,,0.699
5c39cb06-8fee-423a-a8f5-3c057b323164,Melander,Eva,1974-12-25,,,,8.126
589f251b-23c1-4013-88ef-7d42a15cd92c,Farmer,Mimsy,1945-02-28,,,,17.244
3330e641-9b60-4117-a367-9a5657dc6717,Turner,Elizabeth,,,,,5.029
1a2ef902-20dc-4a40-8728-45fd7edfc5c3,López,Sergi,1965-12-22,,,,10.188
201295f7-8e8f-477b-adbb-a941704c226f,McCarthy,Kevin,1914-02-15,2010-09-11,,,15.856
5556cedc-9d01-44c6-a69f-354aecd87dc2,Kidder,Margot,1948-10-17,2018-05-13,,,25.329
365518ba-b55a-44db-a8f7-51eecc22d9e3,Trejo,Danny,1944-05-16,,,,42.608
6afd5f68-51b4-4b3f-81f3-01a959d33a52,Oliver,Barret,1973-08-24,,,,16.733
85c067fc-8fb7-4d91-8138-5b602ba7955e,Page,Elliot,1987-02-21,,,,53.528
ecb14064-7289-4a6f-af66-8fffdbacfb95,Close,Glenn,1947-03-19,,,,34.301
48d1e194-7ffa-4a2c-95b1-03f4909ef8c1,Hauer,Rutger,1944-01-23,2019-07-19,,,21.372
aff70142-3df7-427f-8cef-8824d84fe904,Spearritt,Hannah,1981-04-01,,,,11.882
15ddbbbe-6edb-41d3-984d-7ccc2ce895e6,Stronach,Tami,1972-07-31,,,,9.352
7e94a84f-45f0-480f-a6af-3ab422711f6e,Andrews,Julie,1935-10-01,,,,27.029
933a9448-bfe8-438c-9580-787c55374ef4,Wheaton,Wil,1972-07-29,,,,25.144
578ed45b-edca-4465-b142-40a0e256569f,Magimel,Benoît,1974-05-11,,,,23.883
3eb4295e-bf8f-4a79-81d1-98ca4bc05084,Lucas,George,1944-05-14,,,,0
740ad97c-b14b-46e5-9c1a-b7737c09e82c,Minion,Joseph,,,,,0
0b98ac3d-def4-4b39-8fde-ce3377e85035,Newman,David,1937-02-04,2003-06-27,,,0
30aa59b5-e2f8-4ddf-9d06-bd50eb65916e,Martínez,Guillermo,,,,,0
2151bc58-9aa1-42bd-81cc-d400cf619e94,Penney,Edmund,1926-07-26,2008-09-11,,,0
1ace9f0c-09e6-4ac2-9a58-f9d2bb261926,Ormsby,Alan,,,,,0
ea5b095a-7c93-466c-8857-5ddfbb948174,Keeffe,Barrie,,2019-12-10,,,0
9b781f31-4fbf-43a9-b472-ff517d9fa345,Alan,Robert,,,,,0
45f36616-817e-4d82-b972-17ff40d5ac05,Hugo,Victor,1802-02-26,1885-05-22,,,0
d9beff45-6026-4c74-bb7c-928ae2bd7998,Malory,Thomas,,,,,0
21f59630-9de3-4edf-96d3-539ee90c7bb3,Malko,George,,,,,0
8d630d83-0b39-4189-b931-a55971717cc1,Jullian,Marcel,1922-01-31,2004-06-28,,,0
8fc3d3e3-14df-4719-ab9a-e8c1bea3b779,May,Louisa,1832-11-29,1888-03-06,,,0
e2d8d9f8-1772-411d-878a-122f95351bec,Powell,Julie,,,,,0
0350ef30-6b11-4c3e-9367-bd7711be6ecd,Joe,Jeremy,,,,,0
49f32022-f2be-4f7b-88d3-b8dd1c5f85a5,Maurette,Marc,,,,,0
87ebe0a2-f271-4aee-888b-a244dd5ffd11,Miller,Victor,1940-05-14,,,,0
526868db-f1d3-43cd-86e2-71108be6276c,Biddle,Clement,,,,,0
508da1bb-3225-4f4a-a247-3659fd7a808e,Barwood,Hal,,,,,0
5fb5ea12-b7c6-42f8-bc61-0cc81a06ae14,Riggs,Ransom,,,,,0
5bc48d3f-27ad-49fd-a65e-058037a6678c,Hill,John,,,,,0
35f9ea90-0d4b-49de-bee2-202c9a5085d6,Bernède,Arthur,,,,,0
d86d4ee9-48fc-448d-9000-93676b30ca33,Goldberg,Mel,,2015-05-18,,,0
91598723-a583-492c-876e-a216c60d64db,Weff,Clarence,,,,,0
07e0c187-4fcf-4edb-afc7-a6bba68782c7,Yancey,Rick,,,,,0
6a619fbc-866c-467e-8006-e3e386f885c3,Lozach,Pierre,,,,,0
00731570-f8b8-48f8-b2b0-0cb4d05819e9,Taylor,Greg,,,,,0
951f16b0-0721-4069-b820-079d36d61f25,Brown,Paul,,,,,0
629aff8d-3b2f-4694-aaaf-1f54ab4b4d2a,Jarmusch,Jim,1953-01-22,,,,0
c4e1ef16-9d6e-4286-914b-834b9a4a6dd1,Eugenides,Jeffrey,1960-03-08,,,,0
2ef5a0c2-569d-4cc6-892f-fa7b949e954c,Armstrong,Vic,1946-10-05,,,,0
